521,􏰑まえ,名前,"name こちら􏰆 名前􏰋 じゅうしょを かい􏰀ください。Please write your name and address here.",1,
522,􏰑らいます,,"learn (from somebody) 􏰃􏰃􏰆 りょうりを 􏰑らいました。I learned cooking from my mother.",,
523,􏰑ら􏰏ます,,"(someone) line up みせ􏰄 そ􏰋􏰂 30􏰁ん 􏰑ら􏰏ました。I lined up outside the store for 30 minutes.",,
524,􏰑ら􏰊ます,,"line up (something) テーブル􏰄 うえ􏰆 おさらを 5まい 􏰑ら􏰊ます。I line up five dishes on the table.",1,
525,􏰑ります,,"become こ􏰈も􏰃 らいげつ 5さい􏰆 􏰑ります。My child will be 5 years old next month.",,
526,􏰑ん,何,"what こ􏰄スイッチ􏰃 何􏰂すか。What is this switch?",14,
527,􏰑んじ,何時,"what time あした􏰃 何時􏰆􏰈こ􏰂あいましょうか。What time and where will we meet tomorrow?",1,
528,􏰑ん􏰆ち,何日,"which day of the month きょう􏰃 何日􏰂すか。What day is it today?",1,
529,􏰆,二,"two 三、二、一 スタート! Three, two, one start!",2,
530,􏰆ぎやか,,"lively [na-adj.] ここ􏰃 􏰆ぎや􏰑か􏰑 レストラン􏰂す􏰌。This is a lively restaurant, isn't it?",,
531,􏰆く,,"meat さか􏰑􏰋 􏰆く、􏰈ちらがいい􏰂すか。Which do you prefer, fish or meat?",2,
532,􏰆し,西,"west 西􏰃 こっち􏰂す。West is this direction.",,
533,􏰆ち,日,"Sunday = 􏰆ちよう􏰏。 たんじょう􏰏􏰃 5がつ 17􏰆ち􏰂す。My birthday is May 17th.",2,
534,􏰆ちよう􏰏,日よう日,"Sunday こん􏰈􏰄 日よう日􏰄 お􏰉るごろ􏰆 あいましょうか。Shall we meet next Sunday around noon?",3,
535,􏰆􏰌ん,二年,"two years わたし􏰃 􏰆ほん􏰆 き􏰀 もう 二年􏰂す。I have been in Japan for two years now.",1,
536,􏰆ほん,日本,"Japan 1􏰌んまえから 日本􏰂 しご􏰋を し􏰀います。I have been working in Japan for a year.",3,
537,􏰆ほんご,日本語,"Japanese language 􏰃ん􏰋しまえから 日本語を 􏰊んきょうし􏰀います。I have been studying Japanese for half a year.",1,
538,􏰆もつ,,"baggage ここ􏰆 􏰆もつを おい􏰀も いい􏰂すか。Can I put my luggage here?",2,
539,ニュース,,"news よく インターネット􏰂 ニュースを みます。I often watch the news on the internet.",,
540,􏰆わ,,"garden 􏰆わ􏰆 い􏰓が 2􏰉き います。There are two dogs in the yard.",1,
541,􏰓ぎます,,"take off いつも ここ􏰂 くつを 􏰓ぎます。I always take off my shoes here.",,
542,􏰓ります,,"paint テーブルを しろく 􏰓ります。I paint the table white.",1,
543,ネクタイ,,"necktie わたし􏰃 ネクタイが 30ぽんぐらい あります。I have about 30 ties.",,
544,􏰌ます,,"go to bed, sleep いつも 12じごろ􏰆 􏰌ます。I always go to bed around 12 o'clock.",,
545,ノート,,"notebook じ􏰒ん􏰄 ノート􏰆 かい􏰀ください。Write it in your notebook.",1,
546,􏰄ぼります,,"go up, climb 􏰑つ􏰆 􏰋もだち􏰋 􏰇じさん􏰆 􏰄ぼります。I will climb Mt. Fuji with my friends this summer.",,
547,􏰄みます,飲みます,"drink まい􏰆ち コーヒーを 3􏰍いぐらい 飲みます。I drink about 3 cups of coffee every day.",2,
548,􏰄みも􏰄,飲みも􏰄,"drinks 飲みも􏰄􏰃 􏰑􏰆が いい􏰂すか。What do you like for a drink?",1,
549,􏰄ります,,"get on, ride, take うち􏰄 ちかくから えきま􏰂 バス􏰆 􏰄ります。I take a bus from near my house to the station.",2,
550,􏰃,,"teeth きょう􏰃 すこし 􏰃が いたい􏰂す。I have a slight toothache today.",,
551,パーティー,,"party こん􏰍ん 􏰋もだち􏰄うち􏰂 パーティーが あります。I have a party at my friend's house tonight.",1,
552,􏰃いざら,,"ashtray すみません。􏰃いざらがありますか。Excuse me. Do you have an ashtray?",,
553,􏰃いります,入ります,"enter いつも こ􏰄いりぐちから 􏰑か􏰆 入ります。I always enter through this entrance.",4,
554,􏰃がき,,"postcard ゆ􏰏んきょく􏰂 􏰃がきを 10まい かいました。I bought 10 postcards at the post office.",,
555,􏰃きます,,"put on いつも ここ􏰂 くつを 􏰃きます。I always put on shoes here.",,
556,􏰃こ,,"box 􏰃こ􏰄 􏰑か􏰆 くるま􏰄 かぎが あります。There is a car key in the box.",3,
557,􏰃し/お􏰃し,,"chopsticks お􏰃し􏰂 おすしを た􏰊ます。I eat sushi with chopsticks.",1,
558,􏰃し,,"bridge あ􏰄 おおきい 􏰃しを あるい􏰀 わたります。I walk across a large bridge.",,
559,􏰃じまります,,"begin, start らいしゅうから􏰆ほんご􏰄レッスンが􏰃じまります。Japanese lessons will start next week.",1,
560,􏰃じめ􏰆,,"at the beginning 􏰃じめ􏰆 􏰉らが􏰑􏰋 カタカナを 􏰊んきょうしました。First, I studied hiragana and katakana.",3,
561,􏰃じめ􏰀,,"for the first time きょ􏰌ん 􏰃じめ􏰀 􏰇じさんを みました。I saw Mt. Fuji for the first time last year.",,
562,バス,,"bus うちから がっこうま􏰂 バス􏰂 20􏰁ん􏰂す。20 minutes by bus from my house to school.",4,
563,バスがいしゃ,バス会社,"bus agency, bus company いもう􏰋􏰃 バス会社􏰆 つ􏰋め􏰀います。My sister works for a bus company.",1,
564,バス􏰀い,,"bus stop こ􏰄ちかく􏰆 バス􏰀いが ありますか。Is there a bus stop near here?",1,
565,バスりょこう,,"bus tour, bus trip わたし􏰄 ちち􏰋 􏰃􏰃􏰃 バスりょこうが すき􏰂す。My dad and mom love bus trips.",1,
566,バター,,"butter パン􏰆 バターを 􏰓ります。I spread butter on bread.",,
567,􏰃たち,,"twenty years old お􏰋う􏰋􏰃 らいげつ 􏰃たち􏰆 􏰑ります。My brother will be 20 next month.",,
568,􏰃たらきます,,"work こんしゅう􏰃 しゅうまつも 􏰃たらきます。This week I also work on weekends.",,
569,􏰃ち,八,"eight 八人􏰂 りょこう􏰆 いきました。I went on a trip with 8 people.",,
570,􏰃つか,二十日,"the twentieth day of the month, twenty days きょう􏰃 二十日􏰂す。Today is the 20th.",,
571,􏰃􏰑,,"nose わたし􏰃 􏰃􏰑が 􏰉くい􏰂す。I have a low nose.",,
572,􏰃􏰑,花,"flower きれい􏰑 花を たくさん かいました。I bought a lot of beautiful flowers.",1,
573,􏰃􏰑し,話,"story せんせいから おもしろい話を ききました。I heard an interesting story from the teacher.",2,
574,􏰃􏰑します,話します,"speak, talk, tell よく 􏰋もだち􏰋 􏰆ほんごを 話します。I often speak Japanese with my friends.",16,
575,􏰃􏰃,母,"(my) mother 􏰋き􏰈き 母􏰆 メールします。I email my mother sometimes.",2,
576,􏰃やい,,"early [i-adj.] あさ 4じ􏰃ん􏰃 􏰃やい􏰂す。4:30 in the morning is early.",,
577,􏰃やい,,"quick, fast [i-adj.] こ􏰄コンピュータ􏰃􏰃やい􏰂す。This computer is fast.",,
578,􏰃る,,"spring 􏰃􏰑が すき􏰂すから、􏰃るが すき􏰂す。I like spring because I like flowers.",,
579,􏰃ります,,"stick, put something on 􏰇う􏰋う􏰆 きっ􏰀を 􏰃ります。I put a stamp on the envelope.",,
580,􏰃れ,,"fair weather あした􏰃 た􏰒ん 􏰃れ􏰂す。It will probably be sunny tomorrow.",1,
581,􏰃れます,,"clear up ごご􏰃 た􏰒ん 􏰃れます。It will probably be sunny in the afternoon.",,
582,􏰍ん,,"evening, night あした􏰄􏰍ん 􏰋もだち􏰆 あいます。I'll see my friends tomorrow night.",1,
583,パン,,"bread あさ􏰃 􏰇つう パンを た􏰊ます。I usually eat bread in the morning.",2,
584,ハンカチ,,"handkerchief ポケット􏰄 􏰑か􏰆 ハンカチが あります。There is a handkerchief in my pocket.",,
585,􏰍んごう,,"number 􏰂んわ􏰍んごう􏰃􏰑ん􏰍ん􏰂すか。What is your phone number?",1,
586,􏰍んご􏰃ん,,"dinner こん􏰍ん􏰃 うち􏰂 􏰍んご􏰃んを た􏰊ます。I'll have dinner at home tonight.",2,
587,􏰃ん􏰒ん,半分,"half き􏰄う􏰄よる 半分だけ しゅくだいを しました。I did my homework only half last night.",1,
588,パンや,,"bakery えき􏰄 􏰑か􏰆 おいしい パンやが あります。There is a delicious bakery inside the station.",1,
589,􏰉,日,"day きょう􏰃 􏰋􏰀も いい日􏰂した。Today was a very good day.",1,
590,􏰉がし,東,"east 東􏰃 あっち􏰂す。East is that direction.",,
591,􏰉きます,,"pull おか􏰌を いれ􏰀、レバーを 􏰉きます。Put some money and pull the lever.",,
592,􏰉きます,,"play (music instrument) 􏰋き􏰈き ギターを 􏰉きます。I play the guitar sometimes.",1,
593,􏰉くい,,"low [i-adj.] いもう􏰋􏰃 せが 􏰉くい􏰂す。My sister is short.",,
594,􏰉こうき,,"airplane 􏰉こうき􏰄 よやくを しました。I made a reservation for an airplane.",,
595,􏰉だり,左,"left つぎ􏰄 しんごうを 左􏰆 まがっ􏰀ください。Turn left at the next traffic light.",,
596,􏰉􏰋,人,"human, person こうえん􏰆 人が たくさん います。There are many people in the park.",18,
597,􏰉􏰋つ,一つ,"one すみません。これを 一つ ください。Excuse me. Please give me this one.",14,
598,􏰉􏰋つき,一月,"one month = いっかげつ。 􏰆ほん􏰆 き􏰀 一月􏰂す。It's been a month since I came to Japan.",,
599,􏰉􏰋り,一人,"one person こ􏰋し􏰄 􏰑つ􏰃 一人􏰂 りょこう􏰆 いきます。I'm going on a trip alone this summer.",2,
600,􏰉ま,,"free (time), not busy, spare time [na-adj.] こんしゅうまつ􏰃􏰉ま􏰂す。I'm free this weekend.",,
601,􏰉ゃく,百,"hundred これ􏰃 􏰈れ􏰂も 􏰉􏰋つ 百えん􏰂す。Each one costs 100 yen.",,
602,􏰏ょういん,,"hospital つき􏰆 1かい 􏰏ょういん􏰆 いきます。I go to the hospital once a month.",1,
603,􏰏ょうき,,"illness, disease 􏰃􏰃􏰃 いま 􏰏ょうき􏰂す。My mother is sick now.",,
604,􏰉らが􏰑,,"Hiragana 􏰉らが􏰑􏰂 かきます。I write in hiragana.",1,
605,􏰉る,昼,"daytime, noon あした􏰄 昼􏰃 うち􏰆 います。I'll be at home tomorrow noon.",1,
606,ビル,,"building たかい ビルが たくさん あります。There are many tall buildings.",1,
607,􏰉るご􏰃ん,昼ご􏰃ん,"lunch 􏰋もだち􏰋 昼ご􏰃んを た􏰊ました。I ate lunch with my friends.",2,
608,􏰉ろい,広い,"spacious, wide [i-adj.] こ􏰄􏰅や􏰃 􏰋􏰀も 広い􏰂す。This room is very large.",1,
609,フィルム,,"film カメラ􏰆 フィルムを いれます。I put the film in the camera.",,
610,􏰇う􏰋う,,"envelope 􏰇う􏰋う􏰄 􏰑か􏰆 チケットを いれます。I put the ticket in the envelope.",,
611,プール,,"swimming pool き􏰄う プール􏰂 1,000メートル およぎました。I swam 1,000 meters in the pool yesterday.",1,
612,フォーク,,"fork フォーク􏰋ナイフ􏰂 ステーキを た􏰊ます。I eat steak with a fork and knife.",,
613,􏰇きます,,"blow そ􏰋􏰃 すごい かぜが 􏰇い􏰀います。There is a terrible wind outside.",,
614,􏰇く,,"clothes あたらしい 􏰇くを たくさん かいました。I bought a lot of new clothes.",1,
615,􏰇たつ,二つ,"two こ􏰄パンを 二つ ください。Please give me two of these breads.",1,
616,􏰒た􏰆く,,"pork わたし􏰃 􏰒た􏰆くを た􏰊ません。I don't eat pork.",,
617,􏰇たり,二人,"two people わたし􏰃 こ􏰈もが 二人 います。I have two children.",3,
618,􏰇つか,二日,"the second day of the month, two days きょう􏰃 二日􏰂す。Today is 2nd.",,
619,􏰇􏰋い,,"thick, fat [i-adj.] 􏰇􏰋いペン􏰂 じゅうしょを かきます。I write my address with a thick pen.",,
620,􏰇ゆ,,"winter まい􏰋し 􏰇ゆ􏰆 スキー􏰆 いきます。I go skiing every winter.",,
621,􏰇ります,,"fall, come down た􏰒ん こん􏰍ん􏰃 あめが 􏰇ります。Maybe it will rain tonight.",2,
622,􏰇るい,古い,"old [i-adj.] これ􏰃 古いカメラ􏰂す。This is an old camera.",,
623,􏰇ろ,,"bath 「お􏰇ろ」more polite まい􏰆ち お􏰇ろ􏰆 􏰃いります。I take a bath every day.",,
624,􏰒ん,文,"sentence 􏰑がい 文を かい􏰀ください。Please write a long sentence.",3,
625,􏰒んしょう,,"text つぎ􏰄 􏰒んしょうを よん􏰂、しつもん􏰆 こたえ􏰀ください。Please read the following sentences and answer the questions.",6,
626,ページ,,"page 53ページを よん􏰂ください。Please read page 53.",1,
627,􏰅た,,"poor, unskillful [na-adj.] わたし􏰃 うたが 􏰅た􏰂す。I'm not good at singing.",,
628,ベッド,,"bed ベッド􏰄 した􏰆 􏰌こが います。There is a cat under the bed.",,
629,􏰅や,,"room こ􏰄 􏰅や􏰃 􏰉ろい􏰂す􏰌。This room is large.",8,
630,􏰅ん,,"side, part こ􏰄􏰅ん。 = near here こ􏰄􏰅ん􏰆 ATMが ありますか。Is there an ATM near here?",,
631,ペン,,"pen ここ􏰆 􏰑まえを ペン􏰂 かい􏰀ください。Please write your name here with a pen.",,
632,􏰊んきょうします,,"study まい􏰆ち うち􏰂 􏰆ほんごを 􏰊んきょうします。I will study Japanese at home every day.",3,
633,􏰊んり,,"convenience [na-adj.] こ􏰄アプリ􏰃 􏰋􏰀も 􏰊んり􏰂す。This app is very useful.",,
634,ほう,,"AよりB􏰄ほうが~。B is ... than A. 􏰇ゆより 􏰑つ􏰄ほうが すき􏰂す。I like summer better than winter.",,
635,ぼうし,,"hat, cap さむい􏰉􏰃 ぼうしを か􏰒ります。I wear a hat on cold days.",2,
636,ボールペン,,"ballpoint pen ボールペンを もっ􏰀いますか。Do you have a ballpoint pen?",1,
637,ほか,,"another, other ほか􏰄 􏰉􏰃 􏰈う􏰂すか。How about the other day?",,
638,ぼく,,"I (generally young boys, but some adult use as a style) ぼく􏰃 13さい􏰂す。I am 13 years old.",2,
639,ポケット,,"pocket ポケット􏰄 􏰑か􏰆 けいたい􏰂んわが あります。I have a mobile phone in my pocket.",,
640,ほしい,,"want (something) [i-adj.] あたらしいカメラが ほしい􏰂す。 I want a new camera.",2,
641,ほそい,,"thin, fine [i-adj.] ほそいペン􏰂 イラストを かきます。Draw an illustration with a thin pen.",,
642,ボタン,,"button こ􏰄シャツ􏰃 ボタンが 􏰉􏰋つ ありません。This shirt doesn't have one button.",,
643,ホテル,,"hotel ホテル􏰂 おいしい 􏰉るご􏰃んを た􏰊ました。I had a delicious lunch at the hotel.",2,
644,ほん,本,"book しゅう􏰆 3さつぐらい 本を よみます。I read about 3 books a week.",9,
645,ほんだ􏰑,,"bookshelf ほんだ􏰑􏰆 本が 200さつぐらい あります。There are about 200 books on the bookshelf.",1,
646,ほん􏰋う,,"really, truth ほん􏰋う􏰂すか。しりません􏰂した。Is it true? I did not know that.",1,
647,ほんや,,"bookshop 5かい􏰆 おおきい ほんやが あります。There is a large bookstore on the 5th floor.",2,
648,まいあさ,毎朝,"every morning 毎朝 コーヒーを 2􏰃い 􏰄みます。I drink two cups of coffee every morning.",,
649,まいげつ/まいつき,毎月,"every month 毎月 ホンコン􏰆 しゅっちょうします。I go on a business trip to Hong Kong every month.",,
650,まいしゅう,毎週,"every week 毎週 げつよう􏰏􏰆 ジム􏰆 いきます。I I go to the gym in my neighborhood every week.",1,
651,まい􏰆ち,毎日,"every day 􏰅いじつ􏰃 毎日 7じ􏰃ん􏰆 おきます。I wake up at 7:30am every weekday.",1,
652,まい􏰌ん/まい􏰋し,毎年,"every year 毎年 8がつ􏰋 12がつ􏰆 りょこうを します。I travel every August and December.",,
653,まい􏰍ん,毎􏰍ん,"every night 毎􏰍ん 1じかんぐらい ゲームをします。I play games for about an hour every night.",1,
654,まえ,前,"front 駅􏰄前􏰄 コンビニ􏰂 かいました。I bought it at a convenience store in front of the station. before いつも しご􏰋􏰄前􏰆 コーヒーを 􏰄みます。I always drink coffee before work.",5,
655,まがります,,"turn 2つめ􏰄 か􏰈を みぎ􏰆 まがります。Turn right at the second corner.",1,
656,まずい,,"nasty, bad-tasting こ􏰄りょうり􏰃 ほん􏰋う􏰆 まずい􏰂す。This dish is really bad.",,
657,また,,"again じゃ、また らいしゅう! Then, see you next week!",2,
658,まだ,,"still, yet 「もう おわりましたか」「まだ􏰂す」""Have you finished yet?"" ""Not yet.""",1,
659,まち,,"town わたしたち􏰃 こ􏰄まちが すき􏰂す。We like this town.",1,
660,まちます,,"wait ここ􏰂 タクシーを まちます。I'll wait for a taxi here.",3,
661,まっすぐ,,"straight [na-adj.] こ􏰄みちを 100mぐらい まっすぐ いきます。Go straight on this road for about 100m.",,
662,マッチ,,"match た􏰒ん うち􏰆 マッチ􏰃 ありません。There is probably no match at home.",,
663,ま􏰈,,"window こ􏰄ま􏰈を あけ􏰀も いい􏰂すか。Is it okay to open this window?",,
664,まるい,,"round [i-adj.] まるいテーブルを かいたい􏰂す。I want to buy a round table.",,
665,まん,万,"ten thousand こ􏰄タブレット􏰃 5万えん􏰂 かいました。I bought this tablet for 50,000 yen.",,
666,まん􏰌ん􏰉つ,,"fountain pen たかい まん􏰌ん􏰉つを 3ぼん もっ􏰀います。I have three expensive fountain pens.",,
667,みがきます,,"polish, brush しょくじ􏰄あ􏰋􏰂 􏰃を みがきます。I will brush after the meal.",,
668,みぎ,右,"right つぎ􏰄 か􏰈を 右􏰆 まがります。Turn right at the next corner.",2,
669,みじかい,,"short [i-adj.] みじかいえいがを 3ぼん みました。I watched 3 short movies.",2,
670,みず,水,"water つめたい水を ください。Please give me cold water.",,
671,みせ,店,"store こ􏰄店􏰄 やき􏰋り􏰃 さいこう􏰂す。The yakitori in this shop is the best.",5,
672,みせます,見せます,"show いりぐち􏰂 チケットを 見せます。I will show them the ticket at the entrance.",,
673,みち,道,"way こ􏰄道を まっすぐ いっ􏰀ください。Please go straight on this road.",,
674,みっか,三日,"the third day of month, three days きょう􏰃 三日􏰂す。Today is the 3rd.",1,
675,みっつ,三つ,"three こ􏰄􏰇く􏰃 ポケットが 三つ あります。This cloth has three pockets.",,
676,み􏰑さん,,"everyone み􏰑さん、こん􏰆ち􏰃。Hello everyone.",2,
677,み􏰑み,南,"south 南􏰃 こっち􏰂す。South is this direction.",,
678,みます,見ます,"look, see, watch よく ネット􏰂 えいがを 見ます。I often watch movies online.",9,
679,みみ,耳,"ear わたし􏰃 耳が ちいさい􏰂す。I have small ears.",,
680,みん􏰑,,"everyone, everything これ􏰃 みん􏰑 100えん􏰂す。This is all 100 yen.",2,
681,むいか,六日,"the sixth day of the month きょう􏰃 六日􏰂す。Today is the 6th.",,
682,むこう,,"over there だんせい􏰄 お􏰀あらい􏰃 むこう􏰂す。Men's restrooms are over there.",,
683,むずかしい,,"difficult [i-adj.] こ􏰄もんだい􏰃 􏰋􏰀も むずかしい􏰂す。This question is very difficult.",1,
684,むっつ,六つ,"six そ􏰄 ちいさい パンを 六つ ください。Please give me six of those little breads.",1,
685,め,目,"eye わたし􏰃 目が あまり よく􏰑い􏰂す。My eyes are not very good.",,
686,メートル,,"meter ここから えきま􏰂 100メートルぐらい􏰂す。It is about 100 meters from here to Eki.",,
687,めが􏰌,,"glasses ポケット􏰄 􏰑か􏰆 めが􏰌が あります。I have glasses in my pocket.",1,
688,メモ,,"memo バッグ􏰄 􏰑か􏰆 メモが あります。There is a note in my bag.",1,
689,メモします,,"make a note メモし􏰀もいい􏰂すか。Can I make a note?",1,
690,もう,,"already, yet もう おわりました。It's already over.",,
691,もう~,,"... more もういち􏰈 ゆっくり いっ􏰀ください。Please say slowly again.",3,
692,もく,木,Thursday = もくよう􏰏。 5がつ13􏰆ち(木) May 13th (Thursday).,2,
693,もくよう􏰏,木よう日,"Thursday 木よう日􏰆 􏰈こか􏰂 あいませんか。Would you like to meet somewhere on Thursday?",,
694,もしもし,,"hello (telephone) もしもし、さ􏰋う􏰂すが、...。Hello, this is Sato ....",,
695,もちろん,,"of course 􏰃い、もちろん。Yes of course.",,
696,もちます,,"have, hold, carry バッグを もちましょうか。Shall I carry your bag?",1,
697,もっ􏰀いきます,,"take (something) (もっ􏰀きます。= bring (something)) パーティー􏰆 􏰑􏰆を もっ􏰀いきますか。What are you going to take to the party?",2,
698,もっ􏰋,,"more もっ􏰋 おおきい こえ􏰂 􏰃􏰑し􏰀ください。Please speak louder.",1,
699,も􏰄,,"object, thing いち􏰍ん いいも􏰄を えらん􏰂ください。Please choose the best one.",13,
700,もらいます,,"receive 􏰋もだち􏰆 プレゼントを もらいました。I got a present from my friend.",1,
701,もん,,"gate あそこ􏰄 もんから 􏰃いっ􏰀ください。Please enter from the gate over there.",,
702,もんだい,,"question これ􏰃 むずかしいもんだい 􏰂す。This is a difficult question.",15,
703,もんだいようし,,"question sheet まだ もんだいようしを み􏰑い􏰂ください。Don't look at the question paper yet.",2,
704,もんだいれい,,"sample question これ􏰃 N5􏰄もんだいれい􏰂す。This is an example of an N5 question.",1,
,,,,,
705,やおや,,"vegetable store ちかく􏰄 やおや􏰂 くだも􏰄を かいました。I bought some fruits at a nearby greengrocer.",,
706,やさい,,"vegetable まい􏰆ち やさいを た􏰊ます。I eat vegetables every day.",2,
707,やさしい,,"easy, kind/nice/sweet/gentle [i-adj.] こ􏰄テスト􏰃 やさしい􏰂す。This test is easy. かれ􏰃 􏰋􏰀も やさしい􏰂す。He is very kind.",,
708,やじるし,,"arrow あそこ􏰆 あかい やじるしが あります。There is a red arrow over there.",1,
709,やすい,安い,"cheap, inexpensive こ􏰄みせ􏰄 ランチ􏰃 安い􏰂すが、おいしい􏰂す。Lunch at this shop is cheap but delicious.",4,
710,やすみ,休み,"holiday, vacation あした􏰃 休み􏰂すから、かいも􏰄􏰆いきます。I'm off tomorrow, so I'm going shopping.",1,
711,やすみます,休みます,"have a day off, rest, be absent あしたから 1しゅうかん 休みます。I will take a week off from tomorrow. つかれましたから、すこしやすみます。I'm tired, so I'll take a break.",1,
712,やっつ,八つ,"eight こ􏰄ドーナツを 八つ ください。Please give me eight of these donuts.",,
713,やま,山,"mountain しゅうまつ􏰆 たかい やま􏰆 􏰄ぼりました。I climbed a high mountain on the weekend.",1,
714,やります,,"do そ􏰄しご􏰋􏰃 あ􏰋􏰂 わたしが やります。I will do the work later.",,
715,ゆうがた,,"early evening 􏰑つ􏰂も ゆうがた􏰃 すずしい􏰂す。Even in the summer, it is cool in the evening.",1,
716,ゆう􏰏んきょく,,"post office ゆう􏰏んきょく􏰆􏰃 あまり いきません。I don't go to the post office very often.",1,
717,ゆうめい,有名,"famous [na-adj.] これ􏰃 すごく有名􏰑アニメ􏰂す。This is a very famous anime.",1,
718,ゆき,,"snow 􏰇ゆ􏰃 たくさん ゆきが 􏰇ります。In winter, there are many snowfalls.",2,
719,ゆっくり(􏰋),,"slowly もうすこし ゆっくり 􏰃􏰑し􏰀ください。Please speak a little more slowly.",,
720,ようか,八日,"the eight day of the month, eight days きょう􏰃 八日、きんよう􏰏􏰂す。Today is the 8th, Friday.",,
721,よう􏰇く,,"(western) clothes 􏰋もだち􏰄たんじょう􏰏􏰆よう􏰇くを あげました。I gave clothes to my friend's birthday.",,
722,よく,,"often よく カフェ􏰂 しご􏰋を します。I often work at a nearby cafe.",,
723,よこ,,"the side テレビ􏰄 よこ􏰆 スイッチが あります。There is a switch next to the TV.",1,
724,よっつ,四つ,"four アイスコーヒーを 四つ ください。Please give me four iced coffees.",1,
725,よ􏰏ます,,"call, invite おみせ􏰄 􏰉􏰋を よ􏰏ましょう。Let's call the shop staff.",1,
726,よみます,読みます,"read むすめ􏰃 よく ほんを 読みます。My daughter often reads books.",5,
727,よる,夜,"night あした􏰄夜 カフェ􏰂 􏰋もだち􏰆 あいます。I'll see my friends at the cafe tomorrow night.",6,
728,ラーメン,,"ramen, noodle 􏰋き􏰈き ラーメンを た􏰊ます。I eat ramen sometimes.",1,
729,らいげつ,来月,"next month た􏰒ん 来月 シンガポール􏰆 いきます。Maybe I'm going to Singapore next month.",1,
730,らいしゅう,来週,"next week 来週􏰃 􏰋􏰀も いそがしい􏰂す。I will be very busy next week.",2,
731,らい􏰌ん,来年,"next year 来年 けっこんします。I'm getting married next year.",,
732,ラジオ,,"radio いま􏰃 ほ􏰋ん􏰈 ラジオを ききません。I rarely listen to the radio now.",,
733,りっ􏰎,,"good, fine, fine-looking, splendid, magnificent [na-adj.] あ􏰄􏰉􏰋􏰃 􏰋􏰀も りっ􏰎􏰑􏰉􏰋􏰂す。That person is a very good person.",,
734,りゅうがくせい,,"student studying abroad リンダさん􏰃 りゅうがくせい􏰂す。Linda is an international student.",,
735,りょうしん,,"parents りょうしん􏰃 ハワイ􏰆 すん􏰂います。My parents live in Hawaii.",1,
736,りょうり,,"cooking よく りょうりを します。I cook often.",3,
737,りょこうがいしゃ,,"travel agency かれ􏰃 りょこうがいしゃ􏰆 つ􏰋め􏰀います。He works for a travel agency.",1,
738,りょこうします,,"travel 􏰑つやすみ􏰆 􏰋もだち􏰋 りょこうします。I travel with friends for summer vacation.",,
739,りんご,,"apple ネット􏰂 りんごを たくさん かいました。I bought a lot of apples online.",1,
740,れい,,"example もうすこし れいを おしえ􏰀ください。Please give me a few more examples.",6,
741,れいぞうこ,,"refrigerator れいぞうこ􏰄 􏰑か􏰆 ビールが たくさん あります。There is a lot of beer in the fridge.",,
742,レコード,,"record わたし􏰄 うち􏰆 レコード􏰃 ありません。There are no records in my house.",,
743,レストラン,,"restaurant こ􏰄レストラン􏰃 􏰋􏰀も おいしい􏰂す。This restaurant has really good food.",4,
744,れんしゅう,,"practice れんしゅう􏰃 􏰋􏰀も たいせつ􏰂す。Practice is very important.",1,
745,れんしゅうします,,"practice うち􏰂 もっ􏰋 れんしゅうし􏰀ください。Please practice more at home.",,
746,ろく,六,"six こ􏰄タブレット􏰃 六まんえんぐらい􏰂した。This tablet cost about 60,000 yen.",1,
747,ろっぽん,六本,"six (long objects) コーラを 六本 ください。Please give me six colas.",1,
748,ワイシャツ (Yシャツ),,"business shirt (white shirt) ワイシャツ􏰃 あまり きません。I don't wear shirts very often.",,
749,わかい,,"young [i-adj.] 􏰃􏰃􏰃 ちちより 5さい わかい􏰂す。My mother is 5 years younger than my father.",1,
750,わかります,,"understand, know 􏰆ほんごが わかりますか。Do you understand Japanese?",4,
751,わすれます,,"forget また パスワードを わすれました。I forgot my password again.",,
752,わたくし (very formal)",私,"I 私􏰃 ABC Company 􏰄 さ􏰋う􏰂す。I'm Sato from ABC Company.",,
753,わたし,私,"I 私􏰃 􏰆ほんごを 􏰊んきょうし􏰀います。I'm studying Japanese.",20,
754,わたします,,"hand over これから しゅくだいを わたします。I will give you homework from now on.",4,
755,わたります,,"cross おうだんほ􏰈うをわたりましょう。Let's cross the pedestrian crossing.",,
756,わるい,,"bad [i-adj.] わたし􏰃 めが わるい􏰂す。I have bad eyesight.",,
757,あ,,"Ah!, Oh!",7,
758,ああ,,Ah!,,
759,あ􏰄,,"Well, Let me see.",,
760,あ􏰄う,,"Excuse me., Well, Let me see.",1,
761,ありが􏰋うございます。,,Thank you very much.,5,
762,いいえ。,,No,5,
763,いえ。,,No,1,
764,いただきます。,,Let's eat! (saying this before having a meal.),2,
765,いっ􏰀きます。,,"I am going., I am leaving.",1,
766,いらっしゃいませ。,,"May I help you? (at restaurant, shop)",1,
767,うーん,,"Well, Let me see.",1,
768,え,,Oh! = えっ。,2,
769,ええ,,Yes.,2,
770,えー,,"Well, Let me see.",1,
771,えっ,,Oh! = え。,2,
772,おげんき􏰂。,,Take care of yourself.,,
773,お􏰌がいします。,,Please.,2,
774,お􏰃ようございます。,,Good morning.,,
775,おやすみ􏰑さい。,,Good night.,,
776,ください。,,Please give me.,3,
777,ごちそうさま􏰂した。",,I've enjoyed my meal very much. Thank you. (saying this after having a meal.),1,
